datasetid,splitid,modelname,detector,k,slicename,slicevalue,nrows,nalerts,alert_rate
B1,roll_04,rf,residual,4,gaplenpoolbin,0,159,6,0.03773584905660377
B1,roll_04,rf,residual,4,gaplenpoolbin,3,8,0,0.0
B1,roll_04,rf,residual,4,gaplenpvbin,0,125,6,0.048
B1,roll_04,rf,residual,4,gaplenpvbin,1,7,0,0.0
B1,roll_04,rf,residual,4,gaplenpvbin,2,19,0,0.0
B1,roll_04,rf,residual,4,gaplenpvbin,3,16,0,0.0
B1,roll_04,rf,residual,4,gaplentempbin,0,157,6,0.03821656050955414
B1,roll_04,rf,residual,4,gaplentempbin,3,10,0,0.0
B1,roll_04,rf,residual,4,imputed_any,0,123,6,0.04878048780487805
B1,roll_04,rf,residual,4,imputed_any,1,44,0,0.0
B1,roll_04,rf,residual,4,overall,ALL,167,6,0.03592814371257485
B1,roll_04,rf,residual,5,gaplendemandbin,0,159,2,0.012578616352201259
B1,roll_04,rf,residual,5,gaplendemandbin,3,8,0,0.0
B1,roll_04,rf,residual,5,gaplenpoolbin,0,159,2,0.012578616352201259
B1,roll_04,rf,residual,5,gaplenpoolbin,3,8,0,0.0
B1,roll_04,rf,residual,5,gaplenpvbin,0,125,2,0.016
B1,roll_04,rf,residual,5,gaplenpvbin,1,7,0,0.0
B1,roll_04,rf,residual,5,gaplenpvbin,2,19,0,0.0
B1,roll_04,rf,residual,5,gaplenpvbin,3,16,0,0.0
B1,roll_04,rf,residual,5,gaplentempbin,0,157,2,0.012738853503184714
B1,roll_04,rf,residual,5,gaplentempbin,3,10,0,0.0
B1,roll_04,rf,residual,5,imputed_any,0,123,2,0.016260162601626018
B1,roll_04,rf,residual,5,imputed_any,1,44,0,0.0
B1,roll_04,rf,residual,5,overall,ALL,167,2,0.011976047904191617
B1,roll_04,rf,residual,6,gaplendemandbin,0,159,1,0.006289308176100629
B1,roll_04,rf,residual,6,gaplendemandbin,3,8,0,0.0
B1,roll_04,rf,residual,6,gaplenpoolbin,0,159,1,0.006289308176100629
B1,roll_04,rf,residual,6,gaplenpoolbin,3,8,0,0.0
B1,roll_04,rf,residual,6,gaplenpvbin,0,125,1,0.008
B1,roll_04,rf,residual,6,gaplenpvbin,1,7,0,0.0
B1,roll_04,rf,residual,6,gaplenpvbin,2,19,0,0.0
B1,roll_04,rf,residual,6,gaplenpvbin,3,16,0,0.0
B1,roll_04,rf,residual,6,gaplentempbin,0,157,1,0.006369426751592357
B1,roll_04,rf,residual,6,gaplentempbin,3,10,0,0.0
B1,roll_04,rf,residual,6,imputed_any,0,123,1,0.008130081300813009
B1,roll_04,rf,residual,6,imputed_any,1,44,0,0.0
B1,roll_04,rf,residual,6,overall,ALL,167,1,0.005988023952095809
B1,roll_04,rf,residual,7,gaplendemandbin,0,159,1,0.006289308176100629
B1,roll_04,rf,residual,7,gaplendemandbin,3,8,0,0.0
B1,roll_04,rf,residual,7,gaplenpoolbin,0,159,1,0.006289308176100629
B1,roll_04,rf,residual,7,gaplenpoolbin,3,8,0,0.0
B1,roll_04,rf,residual,7,gaplenpvbin,0,125,1,0.008
B1,roll_04,rf,residual,7,gaplenpvbin,1,7,0,0.0
B1,roll_04,rf,residual,7,gaplenpvbin,2,19,0,0.0
B1,roll_04,rf,residual,7,gaplenpvbin,3,16,0,0.0
B1,roll_04,rf,residual,7,gaplentempbin,0,157,1,0.006369426751592357
B1,roll_04,rf,residual,7,gaplentempbin,3,10,0,0.0
B1,roll_04,rf,residual,7,imputed_any,0,123,1,0.008130081300813009
B1,roll_04,rf,residual,7,imputed_any,1,44,0,0.0
B1,roll_04,rf,residual,7,overall,ALL,167,1,0.005988023952095809
B1,roll_04,rf,residual,8,gaplendemandbin,0,159,0,0.0
B1,roll_04,rf,residual,8,gaplendemandbin,3,8,0,0.0
B1,roll_04,rf,residual,8,gaplenpoolbin,0,159,0,0.0
B1,roll_04,rf,residual,8,gaplenpoolbin,3,8,0,0.0
B1,roll_04,rf,residual,8,gaplenpvbin,0,125,0,0.0
B1,roll_04,rf,residual,8,gaplenpvbin,1,7,0,0.0
B1,roll_04,rf,residual,8,gaplenpvbin,2,19,0,0.0
B1,roll_04,rf,residual,8,gaplenpvbin,3,16,0,0.0
B1,roll_04,rf,residual,8,gaplentempbin,0,157,0,0.0
B1,roll_04,rf,residual,8,gaplentempbin,3,10,0,0.0
B1,roll_04,rf,residual,8,imputed_any,0,123,0,0.0
B1,roll_04,rf,residual,8,imputed_any,1,44,0,0.0
B1,roll_04,rf,residual,8,overall,ALL,167,0,0.0
B1,roll_04,rf,residual,9,gaplendemandbin,0,159,0,0.0
B1,roll_04,rf,residual,9,gaplendemandbin,3,8,0,0.0
B1,roll_04,rf,residual,9,gaplenpoolbin,0,159,0,0.0
B1,roll_04,rf,residual,9,gaplenpoolbin,3,8,0,0.0
B1,roll_04,rf,residual,9,gaplenpvbin,0,125,0,0.0
B1,roll_04,rf,residual,9,gaplenpvbin,1,7,0,0.0
B1,roll_04,rf,residual,9,gaplenpvbin,2,19,0,0.0
B1,roll_04,rf,residual,9,gaplenpvbin,3,16,0,0.0
B1,roll_04,rf,residual,9,gaplentempbin,0,157,0,0.0
B1,roll_04,rf,residual,9,gaplentempbin,3,10,0,0.0
B1,roll_04,rf,residual,9,imputed_any,0,123,0,0.0
B1,roll_04,rf,residual,9,imputed_any,1,44,0,0.0
B1,roll_04,rf,residual,9,overall,ALL,167,0,0.0
B1,roll_04,rf,residual,10,gaplendemandbin,0,159,0,0.0
B1,roll_04,rf,residual,10,gaplendemandbin,3,8,0,0.0
B1,roll_04,rf,residual,10,gaplenpoolbin,0,159,0,0.0
B1,roll_04,rf,residual,10,gaplenpoolbin,3,8,0,0.0
B1,roll_04,rf,residual,10,gaplenpvbin,0,125,0,0.0
B1,roll_04,rf,residual,10,gaplenpvbin,1,7,0,0.0
B1,roll_04,rf,residual,10,gaplenpvbin,2,19,0,0.0
B1,roll_04,rf,residual,10,gaplenpvbin,3,16,0,0.0
B1,roll_04,rf,residual,10,gaplentempbin,0,157,0,0.0
B1,roll_04,rf,residual,10,gaplentempbin,3,10,0,0.0
B1,roll_04,rf,residual,10,imputed_any,0,123,0,0.0
B1,roll_04,rf,residual,10,imputed_any,1,44,0,0.0
B1,roll_04,rf,residual,10,overall,ALL,167,0,0.0
B1,roll_04,rf,residual,11,gaplendemandbin,0,159,0,0.0
B1,roll_04,rf,residual,11,gaplendemandbin,3,8,0,0.0
B1,roll_04,rf,residual,11,gaplenpoolbin,0,159,0,0.0
B1,roll_04,rf,residual,11,gaplenpoolbin,3,8,0,0.0
B1,roll_04,rf,residual,11,gaplenpvbin,0,125,0,0.0
B1,roll_04,rf,residual,11,gaplenpvbin,1,7,0,0.0
B1,roll_04,rf,residual,11,gaplenpvbin,2,19,0,0.0
B1,roll_04,rf,residual,11,gaplenpvbin,3,16,0,0.0
B1,roll_04,rf,residual,11,gaplentempbin,0,157,0,0.0
B1,roll_04,rf,residual,11,gaplentempbin,3,10,0,0.0
B1,roll_04,rf,residual,11,imputed_any,0,123,0,0.0
B1,roll_04,rf,residual,11,imputed_any,1,44,0,0.0
B1,roll_04,rf,residual,11,overall,ALL,167,0,0.0
B1,roll_04,rf,residual,12,gaplendemandbin,0,159,0,0.0
B1,roll_04,rf,residual,12,gaplendemandbin,3,8,0,0.0
B1,roll_04,rf,residual,12,gaplenpoolbin,0,159,0,0.0
B1,roll_04,rf,residual,12,gaplenpoolbin,3,8,0,0.0
B1,roll_04,rf,residual,12,gaplenpvbin,0,125,0,0.0
B1,roll_04,rf,residual,12,gaplenpvbin,1,7,0,0.0
B1,roll_04,rf,residual,12,gaplenpvbin,2,19,0,0.0
B1,roll_04,rf,residual,12,gaplenpvbin,3,16,0,0.0
B1,roll_04,rf,residual,12,gaplentempbin,0,157,0,0.0
B1,roll_04,rf,residual,12,gaplentempbin,3,10,0,0.0
B1,roll_04,rf,residual,12,imputed_any,0,123,0,0.0
B1,roll_04,rf,residual,12,imputed_any,1,44,0,0.0
B1,roll_04,rf,residual,12,overall,ALL,167,0,0.0
B1,roll_04,rf,residual,13,gaplendemandbin,0,159,0,0.0
B1,roll_04,rf,residual,13,gaplendemandbin,3,8,0,0.0
B1,roll_04,rf,residual,13,gaplenpoolbin,0,159,0,0.0
B1,roll_04,rf,residual,13,gaplenpoolbin,3,8,0,0.0
B1,roll_04,rf,residual,13,gaplenpvbin,0,125,0,0.0
B1,roll_04,rf,residual,13,gaplenpvbin,1,7,0,0.0
B1,roll_04,rf,residual,13,gaplenpvbin,2,19,0,0.0
B1,roll_04,rf,residual,13,gaplenpvbin,3,16,0,0.0
B1,roll_04,rf,residual,13,gaplentempbin,0,157,0,0.0
B1,roll_04,rf,residual,13,gaplentempbin,3,10,0,0.0
B1,roll_04,rf,residual,13,imputed_any,0,123,0,0.0
B1,roll_04,rf,residual,13,imputed_any,1,44,0,0.0
B1,roll_04,rf,residual,13,overall,ALL,167,0,0.0
B1,roll_04,rf,residual,14,gaplendemandbin,0,159,0,0.0
B1,roll_04,rf,residual,14,gaplendemandbin,3,8,0,0.0
B1,roll_04,rf,residual,14,gaplenpoolbin,0,159,0,0.0
B1,roll_04,rf,residual,14,gaplenpoolbin,3,8,0,0.0
B1,roll_04,rf,residual,14,gaplenpvbin,0,125,0,0.0
B1,roll_04,rf,residual,14,gaplenpvbin,1,7,0,0.0
B1,roll_04,rf,residual,14,gaplenpvbin,2,19,0,0.0
B1,roll_04,rf,residual,14,gaplenpvbin,3,16,0,0.0
B1,roll_04,rf,residual,14,gaplentempbin,0,157,0,0.0
B1,roll_04,rf,residual,14,gaplentempbin,3,10,0,0.0
B1,roll_04,rf,residual,14,imputed_any,0,123,0,0.0
B1,roll_04,rf,residual,14,imputed_any,1,44,0,0.0
B1,roll_04,rf,residual,14,overall,ALL,167,0,0.0
B1,roll_04,rf,residual,15,gaplendemandbin,0,159,0,0.0
B1,roll_04,rf,residual,15,gaplendemandbin,3,8,0,0.0
B1,roll_04,rf,residual,15,gaplenpoolbin,0,159,0,0.0
B1,roll_04,rf,residual,15,gaplenpoolbin,3,8,0,0.0
B1,roll_04,rf,residual,15,gaplenpvbin,0,125,0,0.0
B1,roll_04,rf,residual,15,gaplenpvbin,1,7,0,0.0
B1,roll_04,rf,residual,15,gaplenpvbin,2,19,0,0.0
B1,roll_04,rf,residual,15,gaplenpvbin,3,16,0,0.0
B1,roll_04,rf,residual,15,gaplentempbin,0,157,0,0.0
B1,roll_04,rf,residual,15,gaplentempbin,3,10,0,0.0
B1,roll_04,rf,residual,15,imputed_any,0,123,0,0.0
B1,roll_04,rf,residual,15,imputed_any,1,44,0,0.0
B1,roll_04,rf,residual,15,overall,ALL,167,0,0.0
B2,roll_01,mlr,raw,3,gaplendemandbin,0,167,8,0.04790419161676647
B2,roll_01,mlr,raw,3,gaplenpoolbin,0,167,8,0.04790419161676647
B2,roll_01,mlr,raw,3,gaplenpvbin,0,156,8,0.05128205128205128
B2,roll_01,mlr,raw,3,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,raw,3,gaplentempbin,0,167,8,0.04790419161676647
B2,roll_01,mlr,raw,3,imputed_any,0,156,8,0.05128205128205128
B2,roll_01,mlr,raw,3,imputed_any,1,11,0,0.0
B2,roll_01,mlr,raw,3,overall,ALL,167,8,0.04790419161676647
B2,roll_01,mlr,raw,4,gaplendemandbin,0,167,4,0.023952095808383235
B2,roll_01,mlr,raw,4,gaplenpoolbin,0,167,4,0.023952095808383235
B2,roll_01,mlr,raw,4,gaplenpvbin,0,156,4,0.02564102564102564
B2,roll_01,mlr,raw,4,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,raw,4,gaplentempbin,0,167,4,0.023952095808383235
B2,roll_01,mlr,raw,4,imputed_any,0,156,4,0.02564102564102564
B2,roll_01,mlr,raw,4,imputed_any,1,11,0,0.0
B2,roll_01,mlr,raw,4,overall,ALL,167,4,0.023952095808383235
B2,roll_01,mlr,raw,5,gaplendemandbin,0,167,3,0.017964071856287425
B2,roll_01,mlr,raw,5,gaplenpoolbin,0,167,3,0.017964071856287425
B2,roll_01,mlr,raw,5,gaplenpvbin,0,156,3,0.019230769230769232
B2,roll_01,mlr,raw,5,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,raw,5,gaplentempbin,0,167,3,0.017964071856287425
B2,roll_01,mlr,raw,5,imputed_any,0,156,3,0.019230769230769232
B2,roll_01,mlr,raw,5,imputed_any,1,11,0,0.0
B2,roll_01,mlr,raw,5,overall,ALL,167,3,0.017964071856287425
B2,roll_01,mlr,raw,6,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,raw,6,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,raw,6,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,raw,6,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,raw,6,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,raw,6,imputed_any,0,156,0,0.0
B2,roll_01,mlr,raw,6,imputed_any,1,11,0,0.0
B2,roll_01,mlr,raw,6,overall,ALL,167,0,0.0
B2,roll_01,mlr,raw,7,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,raw,7,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,raw,7,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,raw,7,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,raw,7,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,raw,7,imputed_any,0,156,0,0.0
B2,roll_01,mlr,raw,7,imputed_any,1,11,0,0.0
B2,roll_01,mlr,raw,7,overall,ALL,167,0,0.0
B2,roll_01,mlr,raw,8,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,raw,8,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,raw,8,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,raw,8,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,raw,8,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,raw,8,imputed_any,0,156,0,0.0
B2,roll_01,mlr,raw,8,imputed_any,1,11,0,0.0
B2,roll_01,mlr,raw,8,overall,ALL,167,0,0.0
B2,roll_01,mlr,raw,9,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,raw,9,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,raw,9,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,raw,9,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,raw,9,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,raw,9,imputed_any,0,156,0,0.0
B2,roll_01,mlr,raw,9,imputed_any,1,11,0,0.0
B2,roll_01,mlr,raw,9,overall,ALL,167,0,0.0
B2,roll_01,mlr,raw,10,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,raw,10,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,raw,10,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,raw,10,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,raw,10,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,raw,10,imputed_any,0,156,0,0.0
B2,roll_01,mlr,raw,10,imputed_any,1,11,0,0.0
B2,roll_01,mlr,raw,10,overall,ALL,167,0,0.0
B2,roll_01,mlr,raw,11,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,raw,11,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,raw,11,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,raw,11,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,raw,11,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,raw,11,imputed_any,0,156,0,0.0
B2,roll_01,mlr,raw,11,imputed_any,1,11,0,0.0
B2,roll_01,mlr,raw,11,overall,ALL,167,0,0.0
B2,roll_01,mlr,raw,12,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,raw,12,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,raw,12,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,raw,12,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,raw,12,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,raw,12,imputed_any,0,156,0,0.0
B2,roll_01,mlr,raw,12,imputed_any,1,11,0,0.0
B2,roll_01,mlr,raw,12,overall,ALL,167,0,0.0
B2,roll_01,mlr,raw,13,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,raw,13,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,raw,13,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,raw,13,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,raw,13,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,raw,13,imputed_any,0,156,0,0.0
B2,roll_01,mlr,raw,13,imputed_any,1,11,0,0.0
B2,roll_01,mlr,raw,13,overall,ALL,167,0,0.0
B2,roll_01,mlr,raw,14,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,raw,14,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,raw,14,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,raw,14,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,raw,14,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,raw,14,imputed_any,0,156,0,0.0
B2,roll_01,mlr,raw,14,imputed_any,1,11,0,0.0
B2,roll_01,mlr,raw,14,overall,ALL,167,0,0.0
B2,roll_01,mlr,raw,15,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,raw,15,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,raw,15,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,raw,15,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,raw,15,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,raw,15,imputed_any,0,156,0,0.0
B2,roll_01,mlr,raw,15,imputed_any,1,11,0,0.0
B2,roll_01,mlr,raw,15,overall,ALL,167,0,0.0
B2,roll_01,mlr,residual,3,gaplendemandbin,0,167,10,0.059880239520958084
B2,roll_01,mlr,residual,3,gaplenpoolbin,0,167,10,0.059880239520958084
B2,roll_01,mlr,residual,3,gaplenpvbin,0,156,10,0.0641025641025641
B2,roll_01,mlr,residual,3,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,residual,3,gaplentempbin,0,167,10,0.059880239520958084
B2,roll_01,mlr,residual,3,imputed_any,0,156,10,0.0641025641025641
B2,roll_01,mlr,residual,3,imputed_any,1,11,0,0.0
B2,roll_01,mlr,residual,3,overall,ALL,167,10,0.059880239520958084
B2,roll_01,mlr,residual,4,gaplendemandbin,0,167,4,0.023952095808383235
B2,roll_01,mlr,residual,4,gaplenpoolbin,0,167,4,0.023952095808383235
B2,roll_01,mlr,residual,4,gaplenpvbin,0,156,4,0.02564102564102564
B2,roll_01,mlr,residual,4,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,residual,4,gaplentempbin,0,167,4,0.023952095808383235
B2,roll_01,mlr,residual,4,imputed_any,0,156,4,0.02564102564102564
B2,roll_01,mlr,residual,4,imputed_any,1,11,0,0.0
B2,roll_01,mlr,residual,4,overall,ALL,167,4,0.023952095808383235
B2,roll_01,mlr,residual,5,gaplendemandbin,0,167,1,0.005988023952095809
B2,roll_01,mlr,residual,5,gaplenpoolbin,0,167,1,0.005988023952095809
B2,roll_01,mlr,residual,5,gaplenpvbin,0,156,1,0.00641025641025641
B2,roll_01,mlr,residual,5,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,residual,5,gaplentempbin,0,167,1,0.005988023952095809
B2,roll_01,mlr,residual,5,imputed_any,0,156,1,0.00641025641025641
B2,roll_01,mlr,residual,5,imputed_any,1,11,0,0.0
B2,roll_01,mlr,residual,5,overall,ALL,167,1,0.005988023952095809
B2,roll_01,mlr,residual,6,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,residual,6,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,residual,6,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,residual,6,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,residual,6,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,residual,6,imputed_any,0,156,0,0.0
B2,roll_01,mlr,residual,6,imputed_any,1,11,0,0.0
B2,roll_01,mlr,residual,6,overall,ALL,167,0,0.0
B2,roll_01,mlr,residual,7,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,residual,7,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,residual,7,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,residual,7,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,residual,7,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,residual,7,imputed_any,0,156,0,0.0
B2,roll_01,mlr,residual,7,imputed_any,1,11,0,0.0
B2,roll_01,mlr,residual,7,overall,ALL,167,0,0.0
B2,roll_01,mlr,residual,8,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,residual,8,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,residual,8,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,residual,8,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,residual,8,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,residual,8,imputed_any,0,156,0,0.0
B2,roll_01,mlr,residual,8,imputed_any,1,11,0,0.0
B2,roll_01,mlr,residual,8,overall,ALL,167,0,0.0
B2,roll_01,mlr,residual,9,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,residual,9,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,residual,9,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,residual,9,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,residual,9,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,residual,9,imputed_any,0,156,0,0.0
B2,roll_01,mlr,residual,9,imputed_any,1,11,0,0.0
B2,roll_01,mlr,residual,9,overall,ALL,167,0,0.0
B2,roll_01,mlr,residual,10,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,residual,10,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,residual,10,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,residual,10,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,residual,10,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,residual,10,imputed_any,0,156,0,0.0
B2,roll_01,mlr,residual,10,imputed_any,1,11,0,0.0
B2,roll_01,mlr,residual,10,overall,ALL,167,0,0.0
B2,roll_01,mlr,residual,11,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,residual,11,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,residual,11,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,residual,11,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,residual,11,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,residual,11,imputed_any,0,156,0,0.0
B2,roll_01,mlr,residual,11,imputed_any,1,11,0,0.0
B2,roll_01,mlr,residual,11,overall,ALL,167,0,0.0
B2,roll_01,mlr,residual,12,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,residual,12,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,residual,12,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,residual,12,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,residual,12,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,residual,12,imputed_any,0,156,0,0.0
B2,roll_01,mlr,residual,12,imputed_any,1,11,0,0.0
B2,roll_01,mlr,residual,12,overall,ALL,167,0,0.0
B2,roll_01,mlr,residual,13,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,residual,13,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,residual,13,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,residual,13,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,residual,13,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,residual,13,imputed_any,0,156,0,0.0
B2,roll_01,mlr,residual,13,imputed_any,1,11,0,0.0
B2,roll_01,mlr,residual,13,overall,ALL,167,0,0.0
B2,roll_01,mlr,residual,14,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,residual,14,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,residual,14,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,residual,14,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,residual,14,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,residual,14,imputed_any,0,156,0,0.0
B2,roll_01,mlr,residual,14,imputed_any,1,11,0,0.0
B2,roll_01,mlr,residual,14,overall,ALL,167,0,0.0
B2,roll_01,mlr,residual,15,gaplendemandbin,0,167,0,0.0
B2,roll_01,mlr,residual,15,gaplenpoolbin,0,167,0,0.0
B2,roll_01,mlr,residual,15,gaplenpvbin,0,156,0,0.0
B2,roll_01,mlr,residual,15,gaplenpvbin,2,11,0,0.0
B2,roll_01,mlr,residual,15,gaplentempbin,0,167,0,0.0
B2,roll_01,mlr,residual,15,imputed_any,0,156,0,0.0
B2,roll_01,mlr,residual,15,imputed_any,1,11,0,0.0
B2,roll_01,mlr,residual,15,overall,ALL,167,0,0.0
B2,roll_01,persistence,raw,3,gaplendemandbin,0,167,6,0.03592814371257485
B2,roll_01,persistence,raw,3,gaplenpoolbin,0,167,6,0.03592814371257485
B2,roll_01,persistence,raw,3,gaplenpvbin,0,156,6,0.038461538461538464
B2,roll_01,persistence,raw,3,gaplenpvbin,2,11,0,0.0
B2,roll_01,persistence,raw,3,gaplentempbin,0,167,6,0.03592814371257485
B2,roll_01,persistence,raw,3,imputed_any,0,156,6,0.038461538461538464
B2,roll_01,persistence,raw,3,imputed_any,1,11,0,0.0
B2,roll_01,persistence,raw,3,overall,ALL,167,6,0.03592814371257485
B2,roll_01,persistence,raw,4,gaplendemandbin,0,167,3,0.017964071856287425
B2,roll_01,persistence,raw,4,gaplenpoolbin,0,167,3,0.017964071856287425
B2,roll_01,persistence,raw,4,gaplenpvbin,0,156,3,0.019230769230769232
B2,roll_01,persistence,raw,4,gaplenpvbin,2,11,0,0.0
B2,roll_01,persistence,raw,4,gaplentempbin,0,167,3,0.017964071856287425
B2,roll_01,persistence,raw,4,imputed_any,0,156,3,0.019230769230769232
B2,roll_01,persistence,raw,4,imputed_any,1,11,0,0.0
B2,roll_01,persistence,raw,4,overall,ALL,167,3,0.017964071856287425
B2,roll_01,persistence,raw,5,gaplendemandbin,0,167,1,0.005988023952095809
B2,roll_01,persistence,raw,5,gaplenpoolbin,0,167,1,0.005988023952095809
B2,roll_01,persistence,raw,5,gaplenpvbin,0,156,1,0.00641025641025641
B2,roll_01,persistence,raw,5,gaplenpvbin,2,11,0,0.0
B2,roll_01,persistence,raw,5,gaplentempbin,0,167,1,0.005988023952095809
B2,roll_01,persistence,raw,5,imputed_any,0,156,1,0.00641025641025641
B2,roll_01,persistence,raw,5,imputed_any,1,11,0,0.0
B2,roll_01,persistence,raw,5,overall,ALL,167,1,0.005988023952095809
B2,roll_01,persistence,raw,6,gaplendemandbin,0,167,0,0.0
B2,roll_01,persistence,raw,6,gaplenpoolbin,0,167,0,0.0
B2,roll_01,persistence,raw,6,gaplenpvbin,0,156,0,0.0
B2,roll_01,persistence,raw,6,gaplenpvbin,2,11,0,0.0
B2,roll_01,persistence,raw,6,gaplentempbin,0,167,0,0.0
B2,roll_01,persistence,raw,6,imputed_any,0,156,0,0.0
B2,roll_01,persistence,raw,6,imputed_any,1,11,0,0.0
